function	dimension	best	worst	avg	std
schwefel1.2 problem	1	0	0.00002493075848	0.0000008325431914	0.000004474928657
schwefel1.2 problem	2	2.65146120671487e-11	0.00044432966	0.00002012002485	0.00007935758525
schwefel1.2 problem	5	0.000000006703225464	0.00448250387	0.0002246108508	0.0008025089677
schwefel1.2 problem	10	4.18900904937508e-11	0.01755958788	0.001801715028	0.004455643175
schwefel1.2 problem	20	0.00000004297691564	0.1355073782	0.007447933781	0.02543025435
schwefel1.2 problem	25	0.00000009387921814	0.04018231436	0.004590682317	0.009965828699
schwefel1.2 problem	50	0.00000159024401	1.13197204	0.07859769535	0.2107853811
schwefel1.2 problem	100	0.00000003044403351	10.7996463	0.4807481404	1.936492301
schwefel1.2 problem	200	0.0000000442113107	347.587146	14.41816523	62.18174002
schwefel1.2 problem	500	0.000009232087514	599.2499828	46.93541986	132.4347083
