function	dimension	best	worst	avg	std
ellipsoid	1	0	0.00000005827031693	0.000000003748000974	0.00000001178475523
ellipsoid	2	9.26917450680916e-13	0.0001507629473	0.000006412616006	0.00002694318505
ellipsoid	5	1.54734202106889e-11	0.001186241166	0.00008320609285	0.0002591112102
ellipsoid	10	0.000000001489157449	0.4681890652	0.01569751429	0.08402586755
ellipsoid	20	0.00000001110225164	1.02886103	0.03523372847	0.1845387451
ellipsoid	25	4.92871700563951e-11	0.1759600751	0.008666780266	0.03181347046
ellipsoid	50	0.00000002387670493	2.077611148	0.08251238984	0.3727219704
ellipsoid	100	0.000000982420318	0.3546005128	0.02840976363	0.07471184902
ellipsoid	200	0.000006237223705	4.31241754	0.2050553605	0.7752117498
ellipsoid	500	0.000002373788235	414.9508306	16.72221901	74.61748829
