function	dimension	best	worst	avg	std
different power	1	0	0.000487038632	0.00003271588873	0.00009179186685
different power	2	0.00000004975428276	0.0005640425339	0.00007941430261	0.0001500207818
different power	5	0.0000039128883	0.005747127432	0.0006575499395	0.001330057139
different power	10	0.000001743220048	0.006952503606	0.001157860986	0.001931155405
different power	20	0.000001169504138	0.006433422671	0.0008079597519	0.001316226281
different power	25	0.000004190677906	0.006395197556	0.001430507511	0.001829897038
different power	50	0.0000005360305992	0.01960468428	0.002393018404	0.0043843304
different power	100	0.00001134310412	0.0232647072	0.002612111854	0.004680823067
different power	200	0.000002243173948	0.0183379254	0.002703138284	0.0042521614
different power	500	0.000004301652208	0.06613921525	0.006032098703	0.01293709815
