function	dimension	best	worst	avg	std
griewank	1	0	0.03226135151	0.004507828681	0.007319529271
griewank	2	0.000000001633869373	0.1335166746	0.03462632458	0.03023762764
griewank	5	0.000000001159604857	0.6395544161	0.1932932392	0.2129804247
griewank	10	0.000000006052090273	0.0001662785518	0.00001389535689	0.00003711294099
griewank	20	0.0000000009817545665	0.0001922096164	0.000009727195334	0.00003448278355
griewank	25	5.17741405303696e-12	0.00005521962618	0.000004489367142	0.00001198722141
griewank	50	0.0000000003620542754	0.0008286926022	0.00003201525491	0.0001482479756
griewank	100	0	0.00009773271415	0.00001008047908	0.00002482023194
griewank	200	0.000000001607630473	0.0000693863417	0.00000948804235	0.00001999826469
griewank	500	0.000000004661120601	0.0002213495979	0.00001830622253	0.00004416303711
