function	dimension	best	worst	avg	std
levy	1	3.0590477864423e-26	3.3604447215619e-20	2.0987939437742e-21	7.55257016807479e-21
levy	2	8.80674370191769e-20	0.0002207877261	0.00001828395107	0.00005161340114
levy	5	0.0004239116388	0.05410497231	0.007869139613	0.01045096562
levy	10	0.005361723936	0.1490800727	0.03487827347	0.03873221046
levy	20	0.01125889535	0.4902796449	0.06150643983	0.1002407716
levy	25	0.01061159382	0.1774096446	0.05918112937	0.04361902389
levy	50	0.02303837138	0.4928597278	0.1155320054	0.1055465735
levy	100	0.04754321388	0.5379545371	0.1867460974	0.132682172
levy	200	0.09437029729	2.59199377	0.4717350019	0.5189803254
levy	500	0.2802863387	3.834605142	1.032556453	0.8284103318
